timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680000089379,32,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,31,0,1
1680000089379,33,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,31,0,1
1680000089496,34,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,7747,2924,5,5,null,0,0,0
1680000089497,14,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,14,0,1
1680000089498,13,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,437,359,5,5,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,13,0,1
1680000089497,14,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,14,0,1
1680000089498,13,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,13,0,1
1680000089498,13,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,13,0,0
1680000089497,22,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,21,0,2
1680000089498,24,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2602,359,5,5,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,22,0,1
1680000089498,32,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,30,0,1
1680000089701,30,S01_ACC_06_SelectProductChair,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,7797,2927,5,5,null,0,0,0
1680000089702,13,-174 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000089702,14,-183 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,13,0,1
1680000089702,14,-181 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000089702,14,-182 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,13,0,1
1680000089702,24,-173 header_message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,21,0,1
1680000089702,26,-184 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,23,0,1
1680000089702,29,-175 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,437,360,5,5,http://localhost:8080/api/v1/products/50/reviews?store=DEFAULT,23,0,1
1680000089703,28,-176 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2654,360,5,5,http://localhost:8080/api/v1/products/50?lang=en&store=DEFAULT,27,0,0
1680000089903,41,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,10230,3748,4,4,null,0,0,0
1680000089905,15,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,15,0,0
1680000089905,15,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,15,0,1
1680000089905,15,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,15,0,1
1680000089904,16,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,358,4,4,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,16,0,1
1680000089904,16,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,16,0,2
1680000089904,25,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,641,370,4,4,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,25,0,1
1680000089905,24,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,24,0,1
1680000089905,24,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,24,0,0
1680000089905,33,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,642,375,4,4,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,32,0,1
1680000089905,39,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2680,386,4,4,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,38,0,1
1680000090476,29,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,7747,2924,4,4,null,0,0,0
1680000090477,16,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,2
1680000090477,16,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,15,0,1
1680000090478,16,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,13,0,1
1680000090477,18,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2602,359,4,4,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,16,0,1
1680000090477,20,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,20,0,1
1680000090477,20,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,359,4,4,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,15,0,2
1680000090478,19,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,19,0,1
1680000090477,28,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,26,0,1
1680000090577,38,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-5,,true,,4546,820,4,4,null,0,1,1
1680000090578,23,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,448,4,4,http://localhost:8080/api/v1/cart/?store=DEFAULT,21,0,1
1680000090601,15,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,372,4,4,http://localhost:8080/api/v1/cart/791dec6f5a744daa9fa6bf5dc9380809?lang=en,13,0,0
1680000090751,49,S01_ACC_07_AddChairtoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-1,,true,,7306,851,4,4,null,0,1,1
1680000090751,31,-186 cart_put,201,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,3653,479,4,4,http://localhost:8080/api/v1/cart/711ff6684f1242f7aada061c4067dc0c?store=DEFAULT,30,0,1
1680000090783,18,-188 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,3653,372,4,4,http://localhost:8080/api/v1/cart/711ff6684f1242f7aada061c4067dc0c?lang=en,16,0,0
1680000091024,33,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,7747,2924,4,4,null,0,0,0
1680000091025,14,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000091025,14,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,14,0,1
1680000091025,14,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,14,0,1
1680000091025,14,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,14,0,1
1680000091025,15,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,437,359,4,4,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,15,0,1
1680000091025,24,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,22,0,1
1680000091026,30,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2602,359,4,4,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,28,0,0
1680000091026,31,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,28,0,0
1680000091538,40,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-4,,true,,4546,820,4,4,null,0,1,1
1680000091538,23,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,448,4,4,http://localhost:8080/api/v1/cart/?store=DEFAULT,21,0,1
1680000091562,17,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,372,4,4,http://localhost:8080/api/v1/cart/bcd2f35e4fcd446c97b3a5ad2c236663?lang=en,16,0,0
1680000091660,154,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,14954,4520,4,4,null,0,0,0
1680000091661,25,-148 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,24,0,2
1680000091661,25,-161 p52_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,25,0,1
1680000091662,25,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,24,0,1
1680000091662,25,-155 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,24,0,1
1680000091662,28,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,25,0,1
1680000091662,28,-162 p51_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,28,0,1
1680000091662,33,-164 category_51,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,765,360,4,4,http://localhost:8080/api/v1/category/51?store=DEFAULT&lang=en,25,0,1
1680000091662,35,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,28,0,1
1680000091662,41,-156 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,7138,386,4,4,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=51,39,0,1
1680000091663,41,-166 manufectures,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,642,375,4,4,http://localhost:8080/api/v1/category/51/manufacturers/?store=DEFAULT&lang=en,38,0,0
1680000091662,43,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,42,0,1
1680000091662,152,-168 variants,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,641,370,4,4,http://localhost:8080/api/v1/category/51/variants/?store=DEFAULT&lang=en,151,0,0
1680000091873,53,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,18220,6019,4,4,null,0,0,0
1680000091874,15,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,393,4,4,http://localhost:8080/api/v1/store/DEFAULT,13,0,1
1680000091874,31,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,31,0,0
1680000091875,31,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,31,0,1
1680000091874,32,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,427,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,32,0,1
1680000091874,32,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,460,348,4,4,http://localhost:8080/,32,0,1
1680000091876,31,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,30,0,0
1680000091874,33,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,33,0,1
1680000091874,41,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,36,0,1
1680000091876,39,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,34,0,0
1680000091874,41,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,37,0,1
1680000091876,39,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,31,0,1
1680000091876,39,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,32,0,1
1680000091875,40,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,40,0,0
1680000091876,49,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,9311,430,4,4,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,48,0,1
1680000091876,50,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,48,0,1
1680000092066,48,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-3,,true,,4546,820,4,4,null,0,1,1
1680000092067,30,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2273,448,4,4,http://localhost:8080/api/v1/cart/?store=DEFAULT,27,0,1
1680000092097,18,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2273,372,4,4,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?lang=en,17,0,0
1680000092602,52,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,18220,6019,4,4,null,0,0,0
1680000092603,15,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,15,0,1
1680000092603,15,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,15,0,1
1680000092604,14,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,14,0,0
1680000092603,16,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,16,0,1
1680000092604,17,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,427,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,16,0,0
1680000092604,35,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,35,0,1
1680000092605,34,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,460,348,4,4,http://localhost:8080/,34,0,0
1680000092603,36,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,36,0,1
1680000092605,34,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,34,0,1
1680000092605,34,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,34,0,1
1680000092605,34,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,393,4,4,http://localhost:8080/api/v1/store/DEFAULT,34,0,1
1680000092605,42,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,34,0,0
1680000092605,42,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,9311,430,4,4,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,38,0,0
1680000092605,44,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,42,0,1
1680000092605,49,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,47,0,1
1680000092851,36,S01_ACC_06_SelectProductChair,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,7797,2927,4,4,null,0,0,0
1680000092852,17,-183 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,17,0,1
1680000092852,17,-176 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2654,360,4,4,http://localhost:8080/api/v1/products/50?lang=en&store=DEFAULT,17,0,1
1680000092852,17,-182 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,17,0,1
1680000092852,17,-175 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,437,360,4,4,http://localhost:8080/api/v1/products/50/reviews?store=DEFAULT,17,0,1
1680000092852,17,-174 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,17,0,1
1680000092852,19,-181 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,17,0,1
1680000092852,24,-173 header_message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,23,0,1
1680000092852,35,-184 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,33,0,2
1680000093062,36,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,10230,3748,4,4,null,0,0,0
1680000093063,15,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,15,0,1
1680000093063,15,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,358,4,4,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,15,0,1
1680000093063,15,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,15,0,1
1680000093063,29,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,641,370,4,4,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,29,0,1
1680000093063,29,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,29,0,1
1680000093063,30,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2680,386,4,4,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,29,0,1
1680000093064,29,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,642,375,4,4,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,29,0,0
1680000093064,30,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,29,0,1
1680000093063,33,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,30,0,0
1680000093064,34,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,33,0,0
1680000093212,47,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,14954,4520,4,4,null,0,0,0
1680000093213,13,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,13,0,1
1680000093213,14,-148 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,14,0,1
1680000093213,15,-155 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,14,0,1
1680000093213,21,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,13,0,1
1680000093213,33,-164 category_51,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,765,360,4,4,http://localhost:8080/api/v1/category/51?store=DEFAULT&lang=en,33,0,1
1680000093213,33,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,33,0,1
1680000093213,33,-156 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,7138,386,4,4,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=51,33,0,1
1680000093213,33,-162 p51_price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,33,0,1
1680000093214,36,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,36,0,1
1680000093213,38,-166 manufectures,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,642,375,4,4,http://localhost:8080/api/v1/category/51/manufacturers/?store=DEFAULT&lang=en,33,0,1
1680000093214,42,-161 p52_price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,39,0,1
1680000093213,46,-168 variants,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,641,370,4,4,http://localhost:8080/api/v1/category/51/variants/?store=DEFAULT&lang=en,46,0,1
1680000093661,42,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,10230,3748,4,4,null,0,0,0
1680000093662,20,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,20,0,1
1680000093662,20,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,642,375,4,4,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,20,0,1
1680000093663,20,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,19,0,0
1680000093662,21,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,20,0,1
1680000093662,21,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,21,0,1
1680000093662,21,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,21,0,1
1680000093663,24,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,358,4,4,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,22,0,0
1680000093663,30,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,30,0,1
1680000093662,31,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,641,370,4,4,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,31,0,1
1680000093663,40,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2680,386,4,4,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,37,0,1
1680000094051,65,S01_ACC_07_AddChairtoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-5,,true,,7306,851,4,4,null,0,0,1
1680000094051,42,-186 cart_put,201,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,3653,479,4,4,http://localhost:8080/api/v1/cart/791dec6f5a744daa9fa6bf5dc9380809?store=DEFAULT,41,0,1
1680000094093,23,-188 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,3653,372,4,4,http://localhost:8080/api/v1/cart/791dec6f5a744daa9fa6bf5dc9380809?lang=en,20,0,0
1680000094138,37,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,7747,2924,4,4,null,0,0,0
1680000094139,16,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,16,0,1
1680000094139,16,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,16,0,1
